Name,Address,Phone,Website,Needs,Description,Hours,Cost,Status
211 - National Resource Helpline,Statewide,211,https://211.org,community,National resource information and referrals for local services,,unknown,active
988 Suicide Hotline & Crisis Lifeline,Statewide,988,https://988lifeline.org,crisis,call or text 988 or chat,,unknown,active
Adoption Hotline,Statewide,800-432-9346,,crisis,hotline,,unknown,active
Adult Abuse Hotline,Statewide,800-752-6200,,crisis,hotline,,unknown,active
Adult and Child Health Hotline,Statewide,800-462-6122,,health; crisis; family,haline,,unknown,active
Alcohol/Addiction Rehab Program,Statewide,,,addiction,faith-based rehab program,,unknown,active
Alcohol/Drug Hotline,Statewide,800-729-6686,,addiction; crisis,hotline,,unknown,active
Alcoholics Anonymous,Statewide,800-467-8091,,addiction,12-step recovery support,,unknown,active
Appalachian Research & Defense Fund of KY,Statewide,866-277-5733,,community,Free legal assistance based on eligibility,,unknown,active
Battered Women Justice Project,Statewide,800-903-0111,,crisis; legal,Domestic violence hotline,,unknown,active
Bluegrass First Steps,Statewide,800-454-2764,,health; family,Maternal/child health,,unknown,active
Cabinet for Health and Family Services,Statewide,855-306-8959,,food; health; family,Food Stamps/Medical Card,,unknown,active
Cancer Information Services,Statewide,800-422-6237,,crisis,Cancer support hotline,,unknown,active
CASA - Court Appointed Special Advocate for Children,Statewide,606-389-5968,https://casaclayknoxlaurel.com,legal; family,Child advocacy,,unknown,active
Child Care Assistance,Statewide,855-306-8959,https://kynect.ky.gov,family,Child care subsidy,,unknown,active
Child Protection Hotline,Statewide,877-597-2331,,crisis; family,Report child abuse,,unknown,active
Child Support Information,Statewide,800-248-1163,,family,Child support enforcement,,unknown,active
Child Support Voice Response,Statewide,800-443-1576,,family,Child support information,,unknown,active
Combat Vets Association,Statewide,931-206-4043,,veterans,Veterans support,,unknown,active
Community Based Services,Statewide,800-635-2570,,community,Social services,,unknown,active
Community Mental Health Centers,Statewide,800-928-8000,,health; mental-health; community,Mental health referrals,,unknown,active
Consumer Product Safety Commission,Statewide,800-638-2772,,community,Product safety,,unknown,active
Crisis - General,Statewide,800-592-3980,,crisis,General crisis hotline,,unknown,active
Crisis for Parents - 1-800-Children,Statewide,800-432-9251,,crisis; family,Parenting crisis support,,unknown,active
Crisis Text Line,Statewide,741741,,crisis,Text or call for crisis support,,unknown,active
DAV - Disabled American Veterans,Statewide,,,veterans,Veterans with disabilities,,unknown,active
Department for Housing,Statewide,800-669-9777,,housing,Housing assistance,,unknown,active
Department for Medicaid Services,Statewide,800-635-2570,,health,Medicaid enrollment,,insurance,active
Dept of Health and Human Services,Statewide,,,health,"Federal resources for homelessness, trafficking, refugees",,unknown,active
Domestic Violence Prevention Board,Statewide,800-258-3803,,crisis,Domestic violence hotline,,unknown,active
Find Help Now KY,Statewide,833-8KY-HELP,,community,Help line for services,,unknown,active
Food and Drug Administration,Statewide,800-332-4010,,food; addiction,Medication and food safety,,unknown,active
Food for the Poor,Statewide,,,food,Food assistance organization,,unknown,active
Food Stamp Case Changes Reporting,Statewide,800-248-5861,,food,SNAP reporting,,unknown,active
Foster Care Information,Statewide,800-232-5437,,family,Foster care information,,unknown,active
GPS - Getting Peace for Those Who Served,Statewide,606-215-1417,,mental-health; addiction; crisis; jobs; family; veterans,"Veteran emotional support, readjustment therapy, family/marriage/substance abuse counseling, spiritual guidance, financial management, job placement",,unknown,active
Grace Health,Statewide,888-883-9005,https://gracehealthky.org,health; mental-health,"Behavioral health, Comprehensive Care, Medication Management, Targeted Case Management, Referral Services",,unknown,active
Greyhound Free Ticket Home for Runaways,Statewide,1-800-786-2929,https://www.1800runaway.org/youth-teens/home-free,family; transportation,Free bus ticket home for runaway youth,,free,active
HHCK - Homeless & Housing Coalition of KY,Statewide,502-223-1834,https://hhck.org,housing,Statewide housing coalition,,unknown,active
Home Health Agency Hotline,Statewide,800-635-6290,,health; crisis,Home health referrals,,unknown,active
Homeless Veterans Reintegration Program,Statewide,606-866-4343; 606-548-8977,https://vivian.taylor@mtcomp.org,jobs; veterans,"Resume prep, job searching, job resources for homeless veterans. Must be willing to work, non-dishonorable discharge.",,unknown,active
HomelessShelterDirectory,Statewide,,,shelter,National shelter directory,,unknown,active
Horizon Health,Statewide,606-657-2030,https://horizonhealthky.org,housing; clothing; health; mental-health; addiction; jobs; family; community,"Job support, clothing, shoes, counseling, addiction recovery, women's housing, IOP, MAT, child care, peer support, mental health, behavioral health, youth services, employment, care coordination, harm reduction, ADHD testing, smoking cessation",,unknown,active
Housing Voucher Programs Manchester KY,Statewide,877-424-3838,,housing; veterans,Veteran housing vouchers,,unknown,active
KCEOC - Community Action Partnership,Statewide,606-546-3152,https://kceoc.org,food; housing; jobs; family; community,"Senior programs, energy assistance, summer food, weatherization, housing, youth homelessness, emergency support, career center, child development",,unknown,active
KEJC - Kentucky Equal Justice Center,Statewide,859-788-2927,https://kyequaljustice.org,legal,Legal aid,,unknown,active
Kentucky Attorney General's Office,Statewide,800-372-2551,,crisis; legal,Legal hotline,,unknown,active
Kentucky Domestic Violence Association,Statewide,502-209-5382,,crisis,DV support,,unknown,active
Kentucky Harm Reduction Coalition,"1202 S. 3rd St #103, Louisville, KY 40203",502-537-6061,https://kyhrc.org,clothing; addiction; education,Harm reduction education and supplies for substance use disorders,,unknown,active
Kentucky Voices for Health,Statewide,,,health,Health advocacy,,unknown,active
KFAN - Kentucky Food Action Network,Statewide,,,food; jobs,Food security advocacy,,unknown,active
KHC - Kentucky Housing Corporation,Statewide,,,housing,Housing Choice Voucher/Section 8,,unknown,active
KTAP - Cash Assistance,Statewide,859-306-8959,https://kynect.ky.gov,family,Basic cash assistance for families with children,,unknown,active
KY Help Statewide Call Center,Statewide,1-833-859-4357,https://OperationUNITE.org/programs/kyhelp-call-center/,addiction; family,Substance use disorder assistance and family support,,unknown,active
KY HIV/AIDS Program,Statewide,800-420-7431,,health,HIV/AIDS services,,unknown,active
KY Pregnancy Help Centers,Statewide,859-255-5400,https://kyfamily.org,family,Pregnancy support,,unknown,active
KY River Foothills SSVF,Statewide,800-372-7601,,housing; veterans,Temporary rental assistance for qualifying veterans. POC: Lisa Roark.,,unknown,active
Kynect Health Coverage,Statewide,606-389-6708,https://gracehealth.org,health,Health coverage enrollment,,unknown,active
La Red Nacional De Prevencion Del Suicidio,Statewide,888-628-9454,https://988Lifeline.org,crisis,Spanish language suicide prevention,,unknown,active
Long Term Care Ombudsman,Statewide,800-372-2991,,community,Nursing home advocacy,,unknown,active
Medicaid Managed Care Ombudsman,Statewide,800-807-4027,,health,Medicaid advocacy,,insurance,active
Medicare.gov,Statewide,,,health,Medicare information,,unknown,active
Mental Health Counseling,Statewide,800-928-8000,,health; mental-health,Mental health referrals,,unknown,active
Mental Health Screenings Online 24/7,Statewide,,,health; mental-health,Online mental health screening,,unknown,active
Mental Health Support for KY Farmers,Statewide,,,health; mental-health,Farm-specific mental health support,,unknown,active
MHA - Mental Health America of KY,Statewide,859-684-7778,https://mhaky.org,health; mental-health; education,"Mental health screenings, education, advocacy, system navigation",,unknown,active
National Domestic Violence Hotline,Statewide,800-779-7233,,crisis,DV hotline,,unknown,active
National Human Trafficking Hotline,Statewide,888-373-7888,,crisis,Trafficking hotline,,unknown,active
National Lead Information Center,Statewide,800-424-5323,,community,Lead poisoning info,,unknown,active
National Maternal Mental Health Line,Statewide,833-943-5749,,health; mental-health,Maternal mental health,,unknown,active
National Network to End Domestic Violence,Statewide,202-543-5566,,crisis; jobs,DV advocacy,,unknown,active
National Sexual Assault Hotline,Statewide,800-656-4673,,crisis,RAINN sexual assault support,,unknown,active
National Veterans Foundation,"5777 West Century Blvd Suite 350, Los Angeles, CA 90045",888-777-4443,https://nvf.org,veterans,"Vet-to-vet service, real solutions for veteran problems. Nationwide.",,unknown,active
National Victim Notification Network,Statewide,800-511-1670,,jobs,Victim notification,,unknown,active
NEMT - Non-Emergency Medical Transportation,Statewide,,,health; transportation,Medicaid transportation to appointments,,insurance,active
NOSW - New Opportunity School for Women,Statewide,859-985-7200,https://nosw.org,jobs; family; transportation; education,"Free 2-week residential program in Berea: self-esteem, wellness, career, education, arts. Childcare/transportation reimbursement. Free online courses.",,free,active
Operation UNITE,"350 C.A.P. Dr, London, KY 40744",1-866-678-6483,https://OperationUNITE.org,addiction,Substance misuse prevention and recovery facilitation,,unknown,active
Peacefully Whole Recovery,Statewide,859-412-2320,https://piecefullywhole.org,addiction,"Holistic recovery from alcohol, opioids, trauma. Serves 22 counties.",,unknown,active
Pinnacle Treatment Centers,Statewide,606-922-2012,https://pinnacletreatment.com,shelter; addiction,"24/7 admission, male/female beds, detox and residential",24/7,unknown,active
Poison Control,Statewide,800-222-1222,,community,Poison emergency,,unknown,active
Prevent Child Abuse Kentucky,Statewide,800-432-9251,,crisis; family,Child abuse prevention,,unknown,active
"RAINN - Rape, Abuse and Incest National Network",Statewide,800-656-4673,,crisis; jobs,Sexual assault support,,unknown,active
Rape Crisis Hotline,Statewide,800-422-1060,,crisis,Rape crisis support,,unknown,active
Recovery Care - ARC,"332 River Bend Rd, Louisa, KY",888-530-7632,https://arccenters.com,health; addiction; legal,"Casey's Law intervention, accepts Wellcare, United Health Care, Anthem",,unknown,active
Resource Center for Child Protection,Statewide,800-527-3232,,family,Child protection,,unknown,active
Restoration Healthcare,Statewide,,,health,Healthcare services,,unknown,active
Serenity Ranch Recovery,Statewide,270-515-0212,https://serenityranchrecovery.com,addiction,Kentucky's leading detox and rehab. 6 locations in KY and TN.,,unknown,active
SHIP - State Health Insurance Assistance,Statewide,877-293-7447,,health; mental-health,Medicare counseling,,insurance,active
SID's Back to Sleep Campaign,Statewide,800-505-2742,,shelter,Safe sleep for infants,,unknown,active
SNAP - Supplemental Nutrition Assistance,Statewide,855-306-8959,,food,Food assistance benefits,,unknown,active
SOAR - Shaping Our Appalachian Region,Statewide,606-766-1160,https://soar.org,community,Regional development,,unknown,active
SOS Ministries Mission Field,Statewide,937-262-4100; 855-696-2453,https://saveoursoulsministries.org,addiction; crisis,Picks up and assists victims of trafficking and addiction. Provides safety and recovery support.,,unknown,active
SPARC - Job Training,"1442 W. Steve Wariner Dr, Russell Springs, KY 42642",859-396-0260,https://sparcrecovery.com,addiction; jobs; community,"Sobriety, peace, awareness, recovery, community",,unknown,active
Special Needs Adoption,Statewide,800-423-9346,,community,Special needs adoption,,unknown,active
Spouse Abuse Hotline,Statewide,800-544-2022,,crisis,Spouse abuse hotline,,unknown,active
Suicide and Crisis Hotline,Statewide,988,https://988lifeline.org,crisis,Call or text 988,,unknown,active
Target 4 Project,Statewide,606-878-7754 ext. 247,,health; mental-health; education,"Free HIV screening, Hepatitis C testing, PrEP referrals, Narcan, health education",,free,active
Trans Lifeline,Statewide,877-565-8860,,crisis,Transgender crisis support,,unknown,active
Trevor Project - LGBTQ+ Youth,Statewide,866-488-7386,,crisis; family,LGBTQ+ youth crisis support,,unknown,active
VFW - Veterans of Foreign Wars,"3027 W. Laurel Rd, London, KY 40741",606-862-9336,,veterans,Veterans service organization,,unknown,active
VOA Mid-States Employment Services,Statewide,606-765-3566,,addiction; jobs,Employment for people in recovery,,unknown,active
VOA Mid-States Freedom House,"1025 2nd St, Louisville, KY 40203",502-635-4530,https://voamid.org/recovery,addiction; jobs; family,Treatment without leaving children. Insurance assistance. Employment services.,,free,active
VOA Mid-States Recovery Community Center,"48 Owens Rd, Manchester, KY 40962",606-658-9236,,addiction; education; community,"FB: VOA Recovery Community Center. Safe, supportive recovery community. Education, connections, support.",,unknown,active
VOA Mid-States Restorative Justice,Statewide,502-585-9920,,legal,Victim healing and restoration,,unknown,active
VOA Mid-States Veteran Services,Statewide,,,veterans,"Moral injury, preventing suicide, SSVF, homeless veterans reintegration",,unknown,active
Vocal Kentucky,"723 S. Brook St, Louisville, KY 40203",502-356-2322,https://vocal-ky.org,community,Harm reduction and advocacy,,unknown,active
Walker House Sober Living,"Winchester & Lexington, KY",859-310-3567,https://walkerhouseinc.com,housing; mental-health; addiction; family; transportation,"Transport, sober living, recovery, addiction/family/teen counseling, anxiety therapy",,unknown,active
Welfare and Medicaid Fraud,Statewide,800-372-2970,,health,Report fraud,,insurance,active
WIC - Women Infants and Children,Statewide,800-462-6122,,food; family,Nutrition assistance,,unknown,active
Winds of Change Counseling,"1220 Master St, Corbin, KY 40701",606-515-3582; 606-404-5104,https://windsofchangeky.com,mental-health,"Safe healing space, tailored professional services",,unknown,active
Women's Cancer Screening,Statewide,800-462-6122,,mental-health,Cancer screening,,unknown,active
